table_schema,table_name,column_name,data_type,is_nullable,column_default,ordinal_position
public,action_intents,id,uuid,NO,gen_random_uuid(),1
public,action_intents,user_id,uuid,NO,null,2
public,action_intents,intent_type,text,NO,null,3
public,action_intents,title,text,YES,null,4
public,action_intents,description,text,YES,null,5
public,action_intents,status,text,YES,'detected'::text,6
public,action_intents,priority,integer,YES,5,7
public,action_intents,related_topics,ARRAY,YES,'{}'::text[],8
public,action_intents,source_message,text,YES,null,9
public,action_intents,created_at,timestamp with time zone,YES,now(),10
public,action_intents,updated_at,timestamp with time zone,YES,now(),11
public,action_intents,goal_id,uuid,YES,null,12
public,action_intents,completed_at,timestamp with time zone,YES,null,13
public,answers,id,uuid,NO,gen_random_uuid(),1
public,answers,created_at,timestamp with time zone,YES,now(),2
public,answers,user_id,uuid,YES,null,3
public,answers,question_id,text,YES,null,4
public,answers,selected_answers,jsonb,YES,null,5
public,answers,intensita,integer,YES,1,6
public,autobiographical_timeline,id,uuid,NO,gen_random_uuid(),1
public,autobiographical_timeline,user_id,uuid,NO,null,2
public,autobiographical_timeline,period_label,text,YES,null,3
public,autobiographical_timeline,event_type,text,YES,'general'::text,4
public,autobiographical_timeline,title,text,YES,null,5
public,autobiographical_timeline,summary,text,NO,null,6
public,autobiographical_timeline,emotional_tone,text,YES,'neutral'::text,7
public,autobiographical_timeline,importance,integer,YES,5,8
public,autobiographical_timeline,related_topics,ARRAY,YES,'{}'::text[],9
public,autobiographical_timeline,source_message,text,YES,null,10
public,autobiographical_timeline,event_date,timestamp with time zone,YES,now(),11
public,autobiographical_timeline,created_at,timestamp with time zone,YES,now(),12
public,autobiographical_timeline,updated_at,timestamp with time zone,YES,now(),13
public,behavior_patterns,id,uuid,NO,gen_random_uuid(),1
public,behavior_patterns,user_id,uuid,NO,null,2
public,behavior_patterns,pattern_type,text,NO,null,3
public,behavior_patterns,title,text,NO,null,4
public,behavior_patterns,description,text,YES,null,5
public,behavior_patterns,place_label,text,YES,null,6
public,behavior_patterns,place_id,uuid,YES,null,7
public,behavior_patterns,trigger_conditions,jsonb,YES,null,8
public,behavior_patterns,learned_from,jsonb,YES,null,9
public,behavior_patterns,confidence,integer,NO,1,10
public,behavior_patterns,occurrences,integer,NO,1,11
public,behavior_patterns,status,text,NO,'learning'::text,12
public,behavior_patterns,first_seen_at,timestamp with time zone,NO,now(),13
public,behavior_patterns,last_seen_at,timestamp with time zone,NO,now(),14
public,behavior_patterns,created_at,timestamp with time zone,NO,now(),15
public,behavior_patterns,updated_at,timestamp with time zone,NO,now(),16
public,calendar_events,id,uuid,NO,gen_random_uuid(),1
public,calendar_events,user_id,uuid,NO,null,2
public,calendar_events,type,text,NO,'appointment'::text,3
public,calendar_events,title,text,NO,null,4
public,calendar_events,description,text,YES,null,5
public,calendar_events,start_at,timestamp with time zone,YES,null,6
public,calendar_events,end_at,timestamp with time zone,YES,null,7
public,calendar_events,remind_at,timestamp with time zone,YES,null,8
public,calendar_events,status,text,NO,'active'::text,9
public,calendar_events,source,text,YES,'manual'::text,10
public,calendar_events,created_at,timestamp with time zone,NO,now(),11
public,calendar_events,updated_at,timestamp with time zone,NO,now(),12
public,chat_messages,id,uuid,NO,gen_random_uuid(),1
public,chat_messages,user_id,uuid,YES,null,2
public,chat_messages,role,text,NO,null,3
public,chat_messages,content,text,NO,null,4
public,chat_messages,created_at,timestamp with time zone,YES,now(),5
public,chat_messages,message_order,bigint,NO,null,6
public,contradictions,id,uuid,NO,gen_random_uuid(),1
public,contradictions,created_at,timestamp with time zone,YES,now(),2
public,contradictions,user_id,uuid,YES,null,3
public,contradictions,tema,text,YES,null,4
public,contradictions,descrizione,text,YES,null,5
public,contradictions,topic,text,YES,null,6
public,contradictions,old_statement,text,YES,null,7
public,contradictions,new_statement,text,YES,null,8
public,contradictions,confidence,integer,YES,0,9
public,contradictions,status,text,YES,'unresolved'::text,10
public,contradictions,source_message,text,YES,null,11
public,contradictions,resolution,text,YES,null,12
public,contradictions,updated_at,timestamp with time zone,YES,now(),13
public,conversation_summaries,id,uuid,NO,gen_random_uuid(),1
public,conversation_summaries,user_id,uuid,NO,null,2
public,conversation_summaries,title,text,YES,null,3
public,conversation_summaries,summary,text,NO,null,4
public,conversation_summaries,topics,ARRAY,YES,'{}'::text[],5
public,conversation_summaries,emotional_tone,text,YES,'neutral'::text,6
public,conversation_summaries,period_start,timestamp with time zone,YES,null,7
